,Address,Epochs,Rewards
1270,hmpkL...B7CoT,57.0,0.0
1271,hmqVu...S9J6r,57.0,0.0
1272,hmqnH...U9ZTC,57.0,0.0
1273,hmo5Y...nS4Ub,56.0,0.0
1274,hmt5R...u91gD,56.0,0.0
1275,hmqYk...r3T8K,56.0,0.0
1276,hmsY6...xE9db,56.0,0.0
1277,hmoqZ...tN7GR,56.0,0.0
1278,hmqvG...9Nkje,55.0,0.0
1279,hmoDD...Z4YmH,55.0,0.0
1280,hmqna...e5Y7Y,55.0,0.0
1281,hmqFR...qwGs1,55.0,0.0
1282,hmq1a...kH2Qb,55.0,0.0
1283,hmqdu...LckKk,55.0,0.0
1284,hmssD...DERUJ,55.0,0.0
1285,hmspH...CyY5M,55.0,0.0
1286,hmqTu...k8aj8,55.0,0.0
1287,hmqHv...Rsc1v,54.0,0.0
1288,hmoo1...wsrfx,54.0,0.0
1289,hmqhg...6tTsQ,54.0,0.0
1290,hmrWY...SE2yq,53.0,0.0
1291,hmo9t...iPoLp,53.0,0.0
1292,hmqUG...GEUAj,52.0,0.0
1293,hmqGw...EXrsm,52.0,0.0
1294,hmqWk...QKg74,52.0,0.0
1295,hmsEh...R6ovH,52.0,0.0
1296,hmpWW...Dvj3R,51.0,0.0
1297,hmoa2...b1G6Z,51.0,0.0
1298,hmt8V...bvAUZ,51.0,0.0
1299,hmrrd...eW85s,51.0,0.0
1300,hmqUK...wW4on,51.0,0.0
1301,hmrc6...quFrT,51.0,0.0
1302,hmncW...HWyDW,51.0,0.0
1303,hmpJ2...kMoPQ,51.0,0.0
1304,hmsZD...cwV28,51.0,0.0
1305,hmqy6...MSAKo,50.0,0.0
1306,hmrQX...a9dkj,50.0,0.0
1307,hmr8y...1fW6s,50.0,0.0
1308,hmqcK...7TCwy,50.0,0.0
1309,hms5u...BPEc3,50.0,0.0
1310,hmoeg...apgvB,49.0,0.0
1311,hmqsi...2NZ8b,49.0,0.0
1312,hmnod...bjdrJ,49.0,0.0
1313,hmqRw...dXAGN,49.0,0.0
1314,hmt12...p86nc,49.0,0.0
1315,hmqPF...ndNUd,48.0,0.0
1316,hmsjQ...LxgA7,48.0,0.0
1317,hmnvX...GXJG6,48.0,0.0
1318,hmo72...uauGh,48.0,0.0
1319,hmquZ...9q17E,48.0,0.0
1320,hmrn1...CjWat,47.0,0.0
1321,hmrEx...RUHm4,47.0,0.0
1322,hmpgh...ZcnvJ,47.0,0.0
1323,hmoUT...vtEsx,47.0,0.0
1324,hmpfG...U8V53,47.0,0.0
1325,hmrC9...ekdeW,47.0,0.0
1326,hmr97...9fok7,47.0,0.0
1327,hmny5...zDDaS,46.0,0.0
1328,hmoZj...h43KT,46.0,0.0
1329,hmnWz...uzmaa,46.0,0.0
1330,hms9U...MBjqX,46.0,0.0
1331,hmnyP...G6ygP,46.0,0.0
1332,hmqpH...QDz3s,46.0,0.0
1333,hmqNG...zZY7M,45.0,0.0
1334,hmoXW...uFUJN,45.0,0.0
1335,hmrU7...m7jKn,45.0,0.0
1336,hmsVU...2xTNs,45.0,0.0
1337,hmqYi...rWNvD,45.0,0.0
1338,hmpy9...X6keo,45.0,0.0
1339,hmocy...VJRJe,45.0,0.0
1340,hmqEp...ZynFw,45.0,0.0
1341,hmoiF...6twtz,45.0,0.0
1342,hmqmm...6o2nm,45.0,0.0
1343,hmqWf...rNp9x,45.0,0.0
1344,hmrpq...zzBEj,45.0,0.0
1345,hmnhQ...gdNe8,45.0,0.0
1346,hmt8e...bUVq1,44.0,0.0
1347,hmrYh...w9KAX,44.0,0.0
1348,hmoxx...9GwuD,44.0,0.0
1349,hmp72...Ty3GC,44.0,0.0
1350,hmqxJ...MXk4h,44.0,0.0
1351,hmrxT...kyX64,44.0,0.0
1352,hmnia...v1KP5,43.0,0.0
1353,hmoAN...V9Y2y,43.0,0.0
1354,hmqRr...Jbyjf,42.0,0.0
1355,hmner...Vx7tm,42.0,0.0
1356,hmsZ9...jtwuX,42.0,0.0
1357,hmoRw...YQMMD,42.0,0.0
1358,hmnoh...znfyH,42.0,0.0
1359,hmnsp...bLrVz,42.0,0.0
1360,hmr24...7JC2k,42.0,0.0
1361,hmsEh...Vkrbw,42.0,0.0
1362,hmqBb...aVxz6,42.0,0.0
1363,hms1J...1xZJP,42.0,0.0
1364,hmpba...husyu,42.0,0.0
1365,hmnkv...CPxdV,42.0,0.0
1366,hms69...UAenu,42.0,0.0
1367,hmswk...8u864,42.0,0.0
1368,hmrYR...N117C,42.0,0.0
1369,hmnmC...D72X7,42.0,0.0
1370,hmr71...UAWLa,42.0,0.0
1371,hmqbB...458pC,42.0,0.0
1372,hmsoj...ns1WK,42.0,0.0
1373,hmrb8...1VhF5,42.0,0.0
1374,hmrKT...VASDh,42.0,0.0
1375,hmtE2...sYAfi,42.0,0.0
1376,hmsmw...fnFus,42.0,0.0
1377,hmqZP...yJYeQ,42.0,0.0
1378,hmrVq...78Kzm,42.0,0.0
1379,hmpHd...rmjdz,42.0,0.0
1380,hmrq1...Tih42,42.0,0.0
1381,hmruH...SWgAo,42.0,0.0
1382,hmrps...Jcmas,42.0,0.0
1383,hmqbU...tWRuk,42.0,0.0
1384,hmrbp...WzgKq,42.0,0.0
1385,hmtBK...S9J3y,41.0,0.0
1386,hmoa6...sUsgu,41.0,0.0
1387,hmnhV...aZmBS,41.0,0.0
1388,hmp21...s9Xgn,40.0,0.0
1389,hmonT...LwMfx,40.0,0.0
1390,hmrTP...wcPFh,40.0,0.0
1391,hmoDB...CAaVN,39.0,0.0
1392,hmr9G...3o1wb,39.0,0.0
1393,hmsoo...GDVKp,39.0,0.0
1394,hmsdr...pa91z,39.0,0.0
1395,hmsGk...PokfB,39.0,0.0
1396,hmoyE...n7A3j,39.0,0.0
1397,hmokZ...cRdoe,39.0,0.0
1398,hmr3j...WzjMT,39.0,0.0
1399,hmreR...mWUTR,38.0,0.0
1400,hmsK9...spjX5,38.0,0.0
1401,hmoLC...qiyNF,37.0,0.0
1402,hmqry...YpVxh,37.0,0.0
1403,hmpej...8nxoN,37.0,0.0
1404,hmsKd...wdTkU,37.0,0.0
1405,hmqNF...7yubg,37.0,0.0
1406,hmptB...FWBHQ,37.0,0.0
1407,hms6U...hwER1,37.0,0.0
1408,hmpnN...9eRML,37.0,0.0
1409,hmqsN...LBvtt,37.0,0.0
1410,hmtAm...AeDfV,36.0,0.0
1411,hmoCK...cJG8p,36.0,0.0
1412,hmsSp...pitjL,36.0,0.0
1413,hmp1z...ZHJWQ,35.0,0.0
1414,hmrbT...tawYK,35.0,0.0
1415,hmphW...SMxbu,34.0,0.0
1416,hmr1F...TeZjF,34.0,0.0
1417,hmt87...JEgkz,34.0,0.0
1418,hmsAy...3JsPX,34.0,0.0
1419,hmsTv...o7CVL,33.0,0.0
1420,hmrBu...kFM5z,33.0,0.0
1421,hmsuE...DyTS4,33.0,0.0
1422,hmpRc...nT25P,33.0,0.0
1423,hmot3...UDB59,33.0,0.0
1424,hmr74...JQ1WH,32.0,0.0
1425,hmqhC...kH5uQ,32.0,0.0
1426,hmp4z...KJvk5,32.0,0.0
1427,hmqFS...EZtPP,31.0,0.0
1428,hmq6h...UL54b,31.0,0.0
1429,hmoUb...erQH7,31.0,0.0
1430,hmqTm...WwbvH,29.0,0.0
1431,hmrbz...z5DJa,28.0,0.0
1432,hmsKW...pXb1b,28.0,0.0
1433,hmph4...8RBAG,27.0,0.0
1434,hmnyj...DcKKu,27.0,0.0
1435,hmrpB...w3wH2,26.0,0.0
1436,hmrWc...kTAMy,26.0,0.0
1437,hmony...TVz7w,26.0,0.0
1438,hmnvo...pqhfs,26.0,0.0
1439,hmqxy...gtdtw,25.0,0.0
1440,hmqjm...MiWeH,24.0,0.0
1441,hmoeu...GvM7x,24.0,0.0
1442,hmq6c...gB8tv,24.0,0.0
1443,hmoc1...2oQw2,23.0,0.0
1444,hmpsc...SDTfu,23.0,0.0
1445,hmp2T...eNyw5,23.0,0.0
1446,hmok5...9jTVV,22.0,0.0
1447,hmsMo...JypEJ,22.0,0.0
1448,hmrBU...QVPw3,22.0,0.0
1449,hmnsx...E9uFE,21.0,0.0
1450,hmnVH...351Pr,20.0,0.0
1451,hmsBV...ufYco,19.0,0.0
1452,hmph5...zS9pn,19.0,0.0
1453,hmo4M...Bxa1d,19.0,0.0
1454,hmqbM...rfUEW,18.0,0.0
1455,hmrGr...iPNUQ,17.0,0.0
1456,hmsdM...dYYHp,17.0,0.0
1457,hmphg...cDwtV,17.0,0.0
1458,hmnaP...UfxSk,16.0,0.0
1459,hmrbB...Qp33T,16.0,0.0
1460,hmqvA...xvMBT,15.0,0.0
1461,hmr9h...sWPc9,14.0,0.0
1462,hmt67...d8xuH,13.0,0.0
1463,hmpnt...PLjEZ,13.0,0.0
1464,hmoSM...s8H2N,12.0,0.0
1465,hmnXe...4HCtH,12.0,0.0
1466,hmsAw...K5teN,11.0,0.0
1467,hmnjz...szyKT,11.0,0.0
1468,hmrVg...ASRck,11.0,0.0
1469,hmoqd...7zTTu,11.0,0.0
1470,hmqhA...sFgVT,11.0,0.0
1471,hmpkP...cYs69,10.0,0.0
1472,hmt98...LZmnr,10.0,0.0
1473,hmt8B...yS5eq,8.0,0.0
1474,hmnvt...B2pwk,8.0,0.0
1475,hmqy5...oxBkA,7.0,0.0
1476,hmo2d...EfGZG,7.0,0.0
1477,hmpWP...RJDC2,6.0,0.0
1478,hmqHU...i9Q9f,5.0,0.0
1479,hmpEg...wuZ7c,5.0,0.0
1480,hmsKy...rKE5i,5.0,0.0
1481,hmqHt...xSetT,4.0,0.0
1482,hmoPh...w4kix,4.0,0.0
1483,hmsMU...y6qj2,4.0,0.0
1484,hmsHC...kNssC,4.0,0.0
1485,hmoqR...35hd1,4.0,0.0
1486,hmrn3...c2gpf,4.0,0.0
1487,hmqeY...tS7MQ,3.0,0.0
1488,hmpHS...V9Pfy,3.0,0.0
1489,hmoeS...m8Gpr,3.0,0.0
1490,hmpFj...k4yvw,3.0,0.0
1491,hmqEc...aft6b,2.0,0.0
1492,hmsDu...jFDdX,2.0,0.0
1493,hmqhL...yaK6r,2.0,0.0
1494,hmqjC...PvEVV,1.0,0.0
1495,hmpyj...W1RN6,1.0,0.0
1496,hmqh5...SPbCq,1.0,0.0
1497,hmonK...8HUga,1.0,0.0
1498,hmp9a...o9cTu,0.0,0.0
